"Canonical_Employer_Key","Employer_Display_Name","Canonical_Industry","Record_Count","Original_Name_Count","Original_Key_Count","Original_Industry_Count","Original_Names","Original_Keys","Original_Industries"
"EMI RESEARCH SOLUTIONS","EMI Research Solutions","Research","3","1","1","1","EMI Research Solutions","EMI RESEARCH SOLUTIONS","Research"
"ENCOVA INSURANCE","Encova Insurance","Insurance","3","1","1","1","Encova Insurance","ENCOVA INSURANCE","Insurance"
"ENTERPRISE MOBILITY","Enterprise Mobility","Retail Stores","3","1","1","1","Enterprise Mobility","ENTERPRISE MOBILITY","Retail Stores"
"ERA REAL SOLUTIONS REALTY","ERA Real Solutions Realty","Real Estate","3","1","1","1","ERA Real Solutions Realty","ERA REAL SOLUTIONS REALTY","Real Estate"
"ETEGENT TECHNOLOGIES","Etegent Technologies","Defense","3","1","1","1","Etegent Technologies","ETEGENT TECHNOLOGIES","Defense"
"EVIL GENIUSES","Evil Geniuses","NA","3","1","1","0","Evil Geniuses","EVIL GENIUSES",""
"EXECUTIVE JET MANAGEMENT","Executive Jet Management","Aerospace","3","1","1","1","Executive Jet Management","EXECUTIVE JET MANAGEMENT","Aerospace"
"EXPRESS","Express","Retail Stores","3","1","1","1","Express","EXPRESS","Retail Stores"
"FAURECIA NORTH AMERICA","Faurecia North America","Automotive","3","1","1","1","Faurecia North America","FAURECIA NORTH AMERICA","Automotive"
"FEDDERS CONSTRUCTION","Fedders Construction","NA","3","1","1","0","Fedders Construction","FEDDERS CONSTRUCTION",""
"FIRST STATE BANK","First State Bank","Commercial Banking & Credit","3","1","1","2","First State Bank","FIRST STATE BANK","Commercial Banking & Credit | Financial Services"
"FLYNN AND","Flynn and Company","NA","3","2","1","0","Flynn & Company | Flynn and Company","FLYNN AND",""
"FLYWHEEL SOCIAL ENTERPRISE HUB","Flywheel Social Enterprise Hub","Non-Profit - Other","3","1","1","1","Flywheel Social Enterprise Hub","FLYWHEEL SOCIAL ENTERPRISE HUB","Non-Profit - Other"
"FORMICA","Formica Corporation","Manufacturing","3","2","1","1","Formica | Formica Corporation","FORMICA","Manufacturing"
"FORVIS MAZARS","Forvis Mazars","Accounting","3","1","1","1","Forvis Mazars","FORVIS MAZARS","Accounting"
"FOUR FACETS","Four Facets","Sales & Marketing","3","1","1","1","Four Facets","FOUR FACETS","Sales & Marketing"
"FOX SPORTS CINCINNATI","FOX Sports Cincinnati","Internet & Software","3","1","1","1","FOX Sports Cincinnati","FOX SPORTS CINCINNATI","Internet & Software"
"FRESH PRINTS","Fresh Prints","NA","3","1","1","0","Fresh Prints","FRESH PRINTS",""
"GENERAL ELECTRIC APPLIANCES","General Electric Appliances","NA","3","1","1","0","General Electric Appliances","GENERAL ELECTRIC APPLIANCES",""
"GIANT EAGLE","Giant Eagle, Inc","Retail Stores","3","1","1","1","Giant Eagle, Inc","GIANT EAGLE","Retail Stores"
"GMI COMPANIES","GMi Companies","Manufacturing","3","1","1","1","GMi Companies","GMI COMPANIES","Manufacturing"
"GOERING CENTER","Goering Center","NA","3","2","2","0","Goering Center | The Goering Center","GOERING CENTER | THE GOERING CENTER",""
"GRAVITY DIAGNOSTICS","Gravity Diagnostics","Healthcare","3","1","1","1","Gravity Diagnostics","GRAVITY DIAGNOSTICS","Healthcare"
"GREAT AMERICAN FINANCIAL GROUP","Great American Financial Group","NA","3","1","1","0","Great American Financial Group","GREAT AMERICAN FINANCIAL GROUP",""
"HAAG STREIT USA","Haag Streit USA","Medical Devices","3","1","1","1","Haag Streit USA","HAAG STREIT USA","Medical Devices"
"HAMILTON CASEWORK SOLUTIONS","Hamilton Casework Solutions","Manufacturing","3","1","1","1","Hamilton Casework Solutions","HAMILTON CASEWORK SOLUTIONS","Manufacturing"
"HDT GLOBAL","HDT Global","Manufacturing","3","1","1","1","HDT Global","HDT GLOBAL","Manufacturing"
"HEBBELER AND WEICKERT CPAS","Hebbeler & Weickert CPAs","Accounting","3","1","1","1","Hebbeler & Weickert CPAs","HEBBELER AND WEICKERT CPAS","Accounting"
"HELIUM SEO","Helium SEO","Advertising, PR & Marketing","3","1","1","1","Helium SEO","HELIUM SEO","Advertising, PR & Marketing"
"HERO COSMETICS","Hero Cosmetics","NA","3","1","1","0","Hero Cosmetics","HERO COSMETICS",""
"HOBART FILLER METALS","Hobart Filler Metals","NA","3","1","1","0","Hobart Filler Metals","HOBART FILLER METALS",""
"HONEYWELL INTELLIGRATED","Honeywell Intelligrated","NA","3","1","1","0","Honeywell Intelligrated","HONEYWELL INTELLIGRATED",""
"HOSANNA REVIVAL","Hosanna Revival","Design","3","1","1","1","Hosanna Revival","HOSANNA REVIVAL","Design"
"HUSEMAN GROUP","Huseman Group","Engineering & Construction","3","2","2","1","Huseman Group | The Huseman Group","HUSEMAN GROUP | THE HUSEMAN GROUP","Engineering & Construction"
"HYLANT","Hylant","Insurance","3","1","1","1","Hylant","HYLANT","Insurance"
"IBM","IBM","Information Technology","3","1","1","1","IBM","IBM","Information Technology"
"ILLUMINA","Illumina","Biotech & Life Sciences","3","1","1","1","Illumina","ILLUMINA","Biotech & Life Sciences"
"JEFF RUBY CULINARY ENTERTAINMENT","Jeff Ruby Culinary Entertainment","NA","3","1","1","0","Jeff Ruby Culinary Entertainment","JEFF RUBY CULINARY ENTERTAINMENT",""
"JUSTCANDY","JustCandy","NA","3","1","1","0","JustCandy","JUSTCANDY",""
"K AND J WEB DESIGNS","K & J Web Designs","NA","3","1","1","0","K & J Web Designs","K AND J WEB DESIGNS",""
"KEMBA CREDIT UNION","Kemba Credit Union","Financial Services","3","1","1","1","Kemba Credit Union","KEMBA CREDIT UNION","Financial Services"
"KIMBALL E RUBIN AND ASSOCIATES","Kimball E. Rubin & Associates","Accounting","3","2","1","1","Kimball E. Rubin & Associates | Kimball E. Rubin and Associates Ltd","KIMBALL E RUBIN AND ASSOCIATES","Accounting"
"KIMBALL INTERNATIONAL","Kimball International, Inc","Manufacturing","3","1","1","1","Kimball International, Inc","KIMBALL INTERNATIONAL","Manufacturing"
"KINGSGATE LOGISTICS","Kingsgate Logistics","Transportation & Logistics","3","1","1","1","Kingsgate Logistics","KINGSGATE LOGISTICS","Transportation & Logistics"
"KIRKS NATURAL","Kirk's Natural","NA","3","2","1","0","Kirks Natural | Kirk's Natural","KIRKS NATURAL",""
"KOHN WEALTH MANAGEMENT","Kohn Wealth Management","NA","3","1","1","0","Kohn Wealth Management","KOHN WEALTH MANAGEMENT",""
"KOLAR DESIGN","Kolar Design","Design","3","1","1","1","Kolar Design","KOLAR DESIGN","Design"
"KONG ESQ","Kong Esq., LLC","NA","3","1","1","0","Kong esq., LLC","KONG ESQ",""
"KYNDRYL","Kyndryl","Information Technology","3","1","1","1","Kyndryl","KYNDRYL","Information Technology"
"LA FITNESS","LA Fitness","Other Industries","3","1","1","1","LA Fitness","LA FITNESS","Other Industries"
"LACE BRIDAL COUTURE","Lace Bridal Couture","NA","3","1","1","0","Lace Bridal Couture","LACE BRIDAL COUTURE",""
"LANTERN SOL","Lantern Sol","NA","3","1","1","0","Lantern Sol","LANTERN SOL",""
"LCS","LCS","Internet & Software","3","1","1","1","LCS","LCS","Internet & Software"
"LEE AND ASSOCIATES","Lee & Associates","Real Estate","3","1","1","1","Lee & Associates","LEE AND ASSOCIATES","Real Estate"
"LEVEL UP USA","Level Up USA","Advertising, PR & Marketing","3","1","1","1","Level Up USA","LEVEL UP USA","Advertising, PR & Marketing"
"LGANDE AND KU ENERGY","LG&E and KU Energy","Utilities and Renewable Energy","3","1","1","1","LG&E and KU Energy","LGANDE AND KU ENERGY","Utilities and Renewable Energy"
"LIVE WELL COLLABORATIVE","Live Well Collaborative","Design","3","1","1","1","Live Well Collaborative","LIVE WELL COLLABORATIVE","Design"
"LUXFER GAS CYLINDERS","Luxfer Gas Cylinders","Manufacturing","3","1","1","1","Luxfer Gas Cylinders","LUXFER GAS CYLINDERS","Manufacturing"
"LUXFER MAGTECH","Luxfer Magtech","NA","3","1","1","0","Luxfer Magtech","LUXFER MAGTECH",""
"MARTIN AND ASSOCIATES","Martin and Associates","Internet & Software","3","1","1","1","Martin and Associates","MARTIN AND ASSOCIATES","Internet & Software"
"MEDICAL MUTUAL OF OHIO","Medical Mutual of Ohio","Insurance","3","1","1","1","Medical Mutual of Ohio","MEDICAL MUTUAL OF OHIO","Insurance"
"MEIJER","Meijer","Retail Stores","3","1","1","1","Meijer","MEIJER","Retail Stores"
"MERKLE AND MERKLE","Merkle & Merkle, ltd","NA","3","1","1","0","Merkle & Merkle, ltd","MERKLE AND MERKLE",""
"MICROSOFT","Microsoft","Internet & Software","3","1","1","1","Microsoft","MICROSOFT","Internet & Software"
"MIDMARK","Midmark Corporation","Manufacturing","3","1","1","1","Midmark Corporation","MIDMARK","Manufacturing"
"MVAH PARTNERS","MVAH Partners","Real Estate","3","1","1","1","MVAH Partners","MVAH PARTNERS","Real Estate"
"NAI BERGMAN","NAI Bergman","Real Estate","3","1","1","1","NAI Bergman","NAI BERGMAN","Real Estate"
"NATIONAL CORPORATE HOUSING","National Corporate Housing","Hotels & Accommodation","3","1","1","1","National Corporate Housing","NATIONAL CORPORATE HOUSING","Hotels & Accommodation"
"NECCO","Necco","Social Assistance","3","1","1","1","Necco","NECCO","Social Assistance"
"NORTHAVENUE FINANCIAL ADVOCATES","NorthAvenue Financial Advocates","Investment / Portfolio Management","3","1","1","1","NorthAvenue Financial Advocates","NORTHAVENUE FINANCIAL ADVOCATES","Investment / Portfolio Management"
"NVIDIA","NVIDIA","NA","3","1","1","0","NVIDIA","NVIDIA",""
"PARTNER ADVISORS","Partner Advisors","NA","3","1","1","0","Partner Advisors","PARTNER ADVISORS",""
"PENSKE ENTERTAINMENT INDIANAPOLIS MOTOR SPEEDWAY INDYCAR","Penske Entertainment | Indianapolis Motor Speedway | INDYCAR","Sports & Leisure","3","1","1","1","Penske Entertainment | Indianapolis Motor Speedway | INDYCAR","PENSKE ENTERTAINMENT  INDIANAPOLIS MOTOR SPEEDWAY  INDYCAR","Sports & Leisure"
"PERFORMANCE FOOD GROUP","Performance Food Group","Food & Beverage","3","1","1","1","Performance Food Group","PERFORMANCE FOOD GROUP","Food & Beverage"
"PETER CREMER NORTH AMERICA","Peter Cremer North America, LP","Manufacturing","3","1","1","1","Peter Cremer North America, LP","PETER CREMER NORTH AMERICA","Manufacturing"
"PIVOTAL HOUSING PARTNERS","Pivotal Housing Partners","Real Estate","3","1","1","1","Pivotal Housing Partners","PIVOTAL HOUSING PARTNERS","Real Estate"
"PLUS GROUP","Plus Group","NA","3","1","1","0","Plus Group","PLUS GROUP",""
"POSSIP","Possip","Other Education","3","1","1","2","Possip","POSSIP","Internet & Software | Other Education"
"PRECISION CASTPARTS","Precision Castparts Corp","Manufacturing","3","1","1","1","Precision Castparts Corp","PRECISION CASTPARTS","Manufacturing"
"PROSOURCE","Prosource","Other Industries","3","1","1","1","Prosource","PROSOURCE","Other Industries"
"PRUS CONSTRUCTION","Prus Construction Company","Construction","3","2","1","1","Prus Construction | Prus Construction Company","PRUS CONSTRUCTION","Construction"
"PURE ROMANCE","Pure Romance","CPG - Consumer Packaged Goods","3","1","1","1","Pure Romance","PURE ROMANCE","CPG - Consumer Packaged Goods"
"QUOTIENT TECHNOLOGY","Quotient Technology","Internet & Software","3","2","1","2","Quotient Technology | Quotient Technology, Inc","QUOTIENT TECHNOLOGY","Internet & Software | Other Industries"
"RAYMOND JAMES","Raymond James","Investment / Portfolio Management","3","1","1","1","Raymond James","RAYMOND JAMES","Investment / Portfolio Management"
"RILEY DECKER COMPANIES","Riley Decker Companies","Staffing & Recruiting","3","1","1","1","Riley Decker Companies","RILEY DECKER COMPANIES","Staffing & Recruiting"
"RIPPLE JUNCTION DESIGN","Ripple Junction Design Company","Fashion","3","1","1","1","Ripple Junction Design Company","RIPPLE JUNCTION DESIGN","Fashion"
"RJN GROUP","RJN Group, Inc","Civil Engineering","3","1","1","1","RJN Group, Inc","RJN GROUP","Civil Engineering"
"ROUGH BROTHERS","Rough Brothers","Agriculture","3","1","1","1","Rough Brothers","ROUGH BROTHERS","Agriculture"
"SCOTT REISING JEWELERS","Scott Reising Jewelers","Retail Stores","3","1","1","1","Scott Reising Jewelers","SCOTT REISING JEWELERS","Retail Stores"
"SERVICENOW","ServiceNow","Internet & Software","3","1","1","1","ServiceNow","SERVICENOW","Internet & Software"
"SHERWIN WILLIAMS","Sherwin Williams","Retail Stores","3","1","1","1","Sherwin Williams","SHERWIN WILLIAMS","Retail Stores"
"SOLAR PROS","Solar Pros","Utilities and Renewable Energy","3","1","1","1","Solar Pros","SOLAR PROS","Utilities and Renewable Energy"
"SOUTHWEST AIRLINES","Southwest Airlines","Transportation & Logistics","3","1","1","1","Southwest Airlines","SOUTHWEST AIRLINES","Transportation & Logistics"
"START SOMETHING BOLD","Start Something Bold","Design","3","1","1","1","Start Something Bold","START SOMETHING BOLD","Design"
"SWEET DAHLIA VINTAGE","sweet dahlia vintage","NA","3","1","1","0","Sweet Dahlia Vintage","SWEET DAHLIA VINTAGE",""
"TELEVAC ENVIRONMENTAL","Tele-Vac Environmental","NA","3","1","1","0","Tele-Vac Environmental","TELEVAC ENVIRONMENTAL",""
"TERRY AND ASSOCIATES","Terry and Associates","NA","3","1","1","0","Terry and Associates","TERRY AND ASSOCIATES",""
"TESOURO","Tesouro","NA","3","1","1","0","Tesouro","TESOURO",""
"ANTIOCHIAN VILLAGE","The Antiochian Village","NA","3","1","1","0","The Antiochian Village","THE ANTIOCHIAN VILLAGE",""
"BOEING","The Boeing Company","Aerospace","3","1","1","1","The Boeing Company","THE BOEING","Aerospace"
"BUCKLE","The Buckle Inc","Retail Stores","3","2","1","1","The Buckle | The Buckle Inc","THE BUCKLE","Retail Stores"
"CHRIST HOSPITAL HELATH NETWORK","The Christ Hospital Helath Network","Healthcare","3","1","1","1","The Christ Hospital Helath Network","THE CHRIST HOSPITAL HELATH NETWORK","Healthcare"
"EVELOSINGERSULLIVANBRUEGGE GROUP","The Evelo|Singer|Sullivan|Bruegge Group","NA","3","1","1","0","The Evelo|Singer|Sullivan|Bruegge Group","THE EVELOSINGERSULLIVANBRUEGGE GROUP",""
"HOME DEPOT","The Home Depot","Retail Stores","3","1","1","1","The Home Depot","THE HOME DEPOT","Retail Stores"
"MODEL GROUP","The Model Group","Construction","3","1","1","1","The Model Group","THE MODEL GROUP","Construction"
"SHEPHERD MATERIAL SCIENCE","The Shepherd Material Science Company","Manufacturing","3","1","1","1","The Shepherd Material Science Company","THE SHEPHERD MATERIAL SCIENCE","Manufacturing"
"WENDYS","The Wendy's Company","Restaurants & Food Service","3","1","1","1","The Wendy's Company","THE WENDYS","Restaurants & Food Service"
"THERMO FISHER SCIENTIFIC","Thermo Fisher Scientific","Biotech & Life Sciences","3","1","1","1","Thermo Fisher Scientific","THERMO FISHER SCIENTIFIC","Biotech & Life Sciences"
"THUNDERDOME RESTAURANT GROUP","Thunderdome Restaurant Group","Restaurants & Food Service","3","1","1","1","Thunderdome Restaurant Group","THUNDERDOME RESTAURANT GROUP","Restaurants & Food Service"
"TJX","TJX","NA","3","1","1","0","TJX","TJX",""
"TOYOTA NORTH AMERICA","Toyota North America","Automotive","3","1","1","1","Toyota North America","TOYOTA NORTH AMERICA","Automotive"
"TRAVEL BUTLER COUNTY OHIO","Travel Butler County, Ohio","Tourism","3","1","1","1","Travel Butler County, Ohio","TRAVEL BUTLER COUNTY OHIO","Tourism"
"TSC APPAREL","TSC Apparel","Wholesale Trade","3","1","1","1","TSC Apparel","TSC APPAREL","Wholesale Trade"
"UC ATHLETICS","UC Athletics","NA","3","1","1","0","UC Athletics","UC ATHLETICS",""
"UC ONLINE","UC Online","NA","3","1","1","0","UC Online","UC ONLINE",""
"UNITEDHEALTH GROUP","UnitedHealth Group","Healthcare","3","1","1","1","UnitedHealth Group","UNITEDHEALTH GROUP","Healthcare"
"UNIVERSITY OF CINCINNATI CLERMONT CAREER SERVICES","University of Cincinnati - Clermont Career Services","Higher Education","3","1","1","1","University of Cincinnati - Clermont Career Services","UNIVERSITY OF CINCINNATI  CLERMONT CAREER SERVICES","Higher Education"
"UNIVERSITY OF CINCINNATI COLLEGE OF MEDICINE","University of Cincinnati College of Medicine","Higher Education","3","2","2","1","University of Cincinnati - College of Medicine | University of Cincinnati College of Medicine","UNIVERSITY OF CINCINNATI  COLLEGE OF MEDICINE | UNIVERSITY OF CINCINNATI COLLEGE OF MEDICINE","Higher Education"
"UNIVERSITY OF CINCINNATI ALLIED HEALTH","University of Cincinnati, Allied Health","NA","3","1","1","0","University of Cincinnati, Allied Health","UNIVERSITY OF CINCINNATI ALLIED HEALTH",""
"UPSPRING","UpSpring","Other Education","3","1","1","1","UpSpring","UPSPRING","Other Education"
"USI INSURANCE SERVICES","USI Insurance Services","Insurance","3","1","1","1","USI Insurance Services","USI INSURANCE SERVICES","Insurance"
"VALEO","Valeo","Religious Work","3","1","1","1","Valeo","VALEO","Religious Work"
"VANTIX","Vantix Inc","NA","3","1","1","0","Vantix Inc","VANTIX",""
"VECTOR MARKETING","Vector Marketing","Advertising, PR & Marketing","3","1","1","1","Vector Marketing","VECTOR MARKETING","Advertising, PR & Marketing"
"VNDLY","Vndly","Internet & Software","3","2","1","1","VNDLY | Vndly Inc","VNDLY","Internet & Software"
"WAITES SENSOR TECHNOLOGIES","Waites Sensor Technologies","Electronic & Computer Hardware","3","1","1","1","Waites Sensor Technologies","WAITES SENSOR TECHNOLOGIES","Electronic & Computer Hardware"
"WELLS FARGO ADVISORS","Wells Fargo Advisors","Investment / Portfolio Management","3","1","1","1","Wells Fargo Advisors","WELLS FARGO ADVISORS","Investment / Portfolio Management"
"WHITMER AND COMPANY CPAS","Whitmer & Company CPAs, LLP","Accounting","3","1","1","1","Whitmer & Company CPAs, LLP","WHITMER AND COMPANY CPAS","Accounting"
"1819 INNOVATION HUB","1819 Innovation Hub","NA","2","1","1","0","1819 Innovation Hub","1819 INNOVATION HUB",""
"828 LOGISTICS","828 Logistics","Transportation & Logistics","2","2","1","1","828 Logistics | 828 Logistics, LLC","828 LOGISTICS","Transportation & Logistics"
"9 ROUND FITNESS","9 Round Fitness","NA","2","1","1","0","9 Round Fitness","9 ROUND FITNESS",""
"A KID AGAIN","A Kid Again","Non-Profit - Other","2","1","1","1","A Kid Again","A KID AGAIN","Non-Profit - Other"
"AAR AIRCRAFT SERVICES","AAR Aircraft Services, Inc","NA","2","1","1","0","AAR Aircraft Services, Inc","AAR AIRCRAFT SERVICES",""
"ABACUS ACCOUNTING AND TAX SERVICE","Abacus Accounting and Tax Service","NA","2","1","1","0","Abacus Accounting and Tax Service","ABACUS ACCOUNTING AND TAX SERVICE",""
"ABBOTT","Abbott","CPG - Consumer Packaged Goods","2","1","1","1","Abbott","ABBOTT","CPG - Consumer Packaged Goods"
"ABRE","Abre","NA","2","1","1","0","Abre","ABRE",""
"ADM","ADM","Food & Beverage","2","1","1","1","ADM","ADM","Food & Beverage"
"ADVANTIC BUILDING GROUP","Advantic Building Group LLC","Construction","2","1","1","1","Advantic Building Group LLC","ADVANTIC BUILDING GROUP","Construction"
"ADVERTISING VEHICLES","Advertising Vehicles","Advertising, PR & Marketing","2","1","1","1","Advertising Vehicles","ADVERTISING VEHICLES","Advertising, PR & Marketing"
"AIRBORNE MAINTENANCE AND ENGINEERING SERVICES","Airborne Maintenance & Engineering Services","Other Industries","2","1","1","1","Airborne Maintenance & Engineering Services","AIRBORNE MAINTENANCE AND ENGINEERING SERVICES","Other Industries"
"ALVEO HEALTH","alveo health","Healthcare","2","2","1","1","alveo health | Alveo Health, LLC","ALVEO HEALTH","Healthcare"
"AMAZON WEB SERVICES","Amazon Web Services","Internet & Software","2","1","1","1","Amazon Web Services","AMAZON WEB SERVICES","Internet & Software"
"AMERICAN BENEFIT","American Benefit Corporation","Financial Services","2","1","1","1","American Benefit Corporation","AMERICAN BENEFIT","Financial Services"
"AMERICAN PRODUCTIVITY AND QUALITY CENTER APQC","American Productivity & Quality Center (APQC)","Management Consulting","2","1","1","1","American Productivity & Quality Center (APQC)","AMERICAN PRODUCTIVITY AND QUALITY CENTER APQC","Management Consulting"
"AMERIPRISE FINANCIAL SERVICES","Ameriprise Financial Services, Inc","Investment / Portfolio Management","2","1","1","1","Ameriprise Financial Services, Inc","AMERIPRISE FINANCIAL SERVICES","Investment / Portfolio Management"
"AMERITAS","Ameritas","NA","2","1","1","0","Ameritas","AMERITAS",""
"AMIRA LABS","Amira Labs","NA","2","1","1","0","Amira Labs","AMIRA LABS",""
"ANHEUSERBUSCH","Anheuser-Busch","Food & Beverage","2","1","1","1","Anheuser-Busch","ANHEUSERBUSCH","Food & Beverage"
"ANTHEM INSURANCE","Anthem Insurance","NA","2","1","1","0","Anthem Insurance","ANTHEM INSURANCE",""
"APEX LOGISTICS INTERNATIONAL","Apex Logistics International","Transportation & Logistics","2","1","1","1","Apex Logistics International","APEX LOGISTICS INTERNATIONAL","Transportation & Logistics"
"APRECIA PHARMACEUTICALS","Aprecia Pharmaceuticals, LLC","Manufacturing","2","1","1","1","Aprecia Pharmaceuticals, LLC","APRECIA PHARMACEUTICALS","Manufacturing"
"ARAMARK DINING SERVICES","Aramark Dining Services","Food & Beverage","2","1","1","1","Aramark Dining Services","ARAMARK DINING SERVICES","Food & Beverage"
"ARCHER DANIELS MIDLAND COMPANY ADM","Archer Daniels Midland Company (ADM)","Food & Beverage","2","1","1","1","Archer Daniels Midland Company (ADM)","ARCHER DANIELS MIDLAND COMPANY ADM","Food & Beverage"
"ARNZEN STORM AND TURNER PSC","Arnzen, Storm & Turner, P.S.C","Legal & Law Enforcement","2","1","1","1","Arnzen, Storm & Turner, P.S.C","ARNZEN STORM AND TURNER PSC","Legal & Law Enforcement"
"ARSMILES FAMILY AND COSMETIC DENTISTRY","Arsmiles Family and Cosmetic Dentistry","Healthcare","2","1","1","1","Arsmiles Family and Cosmetic Dentistry","ARSMILES FAMILY AND COSMETIC DENTISTRY","Healthcare"
"ARTSWAVE","ArtsWave","Non-Profit - Other","2","1","1","1","ArtsWave","ARTSWAVE","Non-Profit - Other"
"ASSURED PARTNERS","Assured Partners","Insurance","2","1","1","1","Assured Partners","ASSURED PARTNERS","Insurance"
"ASTRAZENECA","AstraZeneca","Pharmaceuticals","2","1","1","1","AstraZeneca","ASTRAZENECA","Pharmaceuticals"
"ATLAS","ATLAS","Food & Beverage","2","1","1","2","Atlas","ATLAS","Food & Beverage | Real Estate"
"AUTOOWNERS INSURANCE","Auto-Owners Insurance Company","Insurance","2","1","1","1","Auto-Owners Insurance Company","AUTOOWNERS INSURANCE","Insurance"
"BP SHELLEY AND ASSOCIATES A PRIVATE WEALTH ADVISORY PRACTICE OF AMERIPRISE FINANCIAL SERVICES","B.P. Shelley & Associates; A Private Wealth Advisory Practice of Ameriprise Financial Services, Inc","Investment / Portfolio Management","2","1","1","1","B.P. Shelley & Associates; A Private Wealth Advisory Practice of Ameriprise Financial Services, Inc","BP SHELLEY AND ASSOCIATES A PRIVATE WEALTH ADVISORY PRACTICE OF AMERIPRISE FINANCIAL SERVICES","Investment / Portfolio Management"
"BCI BEVERAGE","BCI Beverage LLC","NA","2","1","1","0","BCI Beverage LLC","BCI BEVERAGE",""
"BELDEN","Belden","Manufacturing","2","2","1","1","Belden | Belden Inc","BELDEN","Manufacturing"
"BELLWETHER ENTERPRISE","Bellwether Enterprise","Commercial Banking & Credit","2","1","1","1","Bellwether Enterprise","BELLWETHER ENTERPRISE","Commercial Banking & Credit"
"BENCHMARK DIGITAL PARTNERS","Benchmark Digital Partners LLC","Internet & Software","2","1","1","1","Benchmark Digital Partners LLC","BENCHMARK DIGITAL PARTNERS","Internet & Software"
"BERNARD HEALTHCARE","Bernard Healthcare","NA","2","1","1","0","Bernard Healthcare","BERNARD HEALTHCARE",""
"BETHANY HOUSE SERVICES","Bethany House Services","Non-Profit - Other","2","1","1","1","Bethany House Services","BETHANY HOUSE SERVICES","Non-Profit - Other"
"BEYOND WEALTH ADVISORS","Beyond Wealth Advisors","Financial Services","2","1","1","1","Beyond Wealth Advisors","BEYOND WEALTH ADVISORS","Financial Services"
"BIG ASS FANS","Big Ass Fans","Manufacturing","2","1","1","1","Big Ass Fans","BIG ASS FANS","Manufacturing"
"BIG BROTHERS BIG SISTERS OF GREATER CINCINNATI","Big Brothers Big Sisters of Greater Cincinnati","NA","2","1","1","0","Big Brothers Big Sisters of Greater Cincinnati","BIG BROTHERS BIG SISTERS OF GREATER CINCINNATI",""
"BIG IDEA GROUP","Big Idea Group","NA","2","1","1","0","Big Idea Group","BIG IDEA GROUP",""
"BIMBO BAKERIES USA","Bimbo Bakeries USA","Manufacturing","2","1","1","1","Bimbo Bakeries USA","BIMBO BAKERIES USA","Manufacturing"
"BKD CERTIFIED PUBLIC ACCOUNTANTS AND ADVISORS","BKD Certified Public Accountants & Advisors, LLP","Accounting","2","1","1","1","BKD Certified Public Accountants & Advisors, LLP","BKD CERTIFIED PUBLIC ACCOUNTANTS AND ADVISORS","Accounting"
"BLUEMARK CAPITAL","BlueMark Capital, LLC","Real Estate","2","1","1","1","BlueMark Capital, LLC","BLUEMARK CAPITAL","Real Estate"
"BMW MANUFACTURING CO LLC 36919","BMW Manufacturing Co., LLC -36919","Automotive","2","1","1","1","BMW Manufacturing Co., LLC -36919","BMW MANUFACTURING CO LLC 36919","Automotive"
"BMW STORE","BMW Store","NA","2","2","2","0","BMW Store | The BMW Store","BMW STORE | THE BMW STORE",""
"BONEFISH SYSTEMS","Bonefish Systems","Internet & Software","2","1","1","1","Bonefish Systems","BONEFISH SYSTEMS","Internet & Software"
"BOOKWERKS","BookWerks","NA","2","1","1","0","BookWerks","BOOKWERKS",""
"BOSCH STEERING COLUMNS","Bosch Steering Columns","NA","2","1","1","0","Bosch Steering Columns","BOSCH STEERING COLUMNS",""
"BOSTON CONSULTING GROUP","Boston Consulting Group","Management Consulting","2","1","1","1","Boston Consulting Group","BOSTON CONSULTING GROUP","Management Consulting"
"BRIAN GARRY FOR CINCINNATI CITY COUNCIL","Brian Garry for Cincinnati City Council","Politics","2","1","1","1","Brian Garry for Cincinnati City Council","BRIAN GARRY FOR CINCINNATI CITY COUNCIL","Politics"
"BUILDER BACKED","Builder Backed","Internet & Software","2","1","1","1","Builder Backed","BUILDER BACKED","Internet & Software"
"BURKE","Burke Inc","NA","2","1","1","0","Burke Inc","BURKE",""
"BURLINGTON STORES","Burlington Stores","Retail Stores","2","1","1","1","Burlington Stores","BURLINGTON STORES","Retail Stores"
"BUTLER COUNTY VISITORS BUREAU","Butler County Visitors Bureau","Tourism","2","1","1","1","Butler County Visitors Bureau","BUTLER COUNTY VISITORS BUREAU","Tourism"
"CAESAR LABS","Caesar Labs","NA","2","2","1","0","Caesar Labs | Caesar Labs Inc","CAESAR LABS",""
"CAMBRIDGE INVESTMENT RESEARCH","Cambridge investment research","Financial Services","2","2","1","1","Cambridge investment research | Cambridge Investment Research Inc","CAMBRIDGE INVESTMENT RESEARCH","Financial Services"
"CAMP GALLAGHER","Camp Gallagher","Sports & Leisure","2","1","1","1","Camp Gallagher","CAMP GALLAGHER","Sports & Leisure"
"CANCERFREE KIDS","CancerFree KIDS","Non-Profit - Other","2","1","1","1","CancerFree KIDS","CANCERFREE KIDS","Non-Profit - Other"
"CANTON PALACE THEATRE","Canton Palace Theatre","NA","2","1","1","0","Canton Palace Theatre","CANTON PALACE THEATRE",""
"CASTELLINI MANAGEMENT","Castellini Management Company","Other Industries","2","1","1","1","Castellini Management Company","CASTELLINI MANAGEMENT","Other Industries"
"CBIZ","CBIZ","Accounting","2","1","1","1","CBIZ","CBIZ","Accounting"
"CBTS","CBTS","Telecommunications","2","1","1","1","CBTS","CBTS","Telecommunications"
